appid,type,genre,metacritic,recommendations
2572920,demo,,,
2572930,game,Action,,
2572990,game,Action,,
2573000,game,RPG,,
2573010,game,Indie,,
2573020,,,,
2573030,game,RPG,,
2573040,game,Indie,,
2573050,game,Adventure,,
2573080,dlc,Casual,,
2573090,dlc,Casual,,
2573120,music,,,
2573130,music,,,
2573150,game,Indie,,
2573170,game,Casual,,
2573190,game,Adventure,,
2573200,game,Action,,
2573210,demo,,,
2573230,game,Action,,
2573240,game,Adventure,,
2573260,game,Action,428,
2573270,music,,,
2573280,,,,
2573290,,,,
2573300,,,,
2573310,,,,
2573320,game,Action,,
2573330,,,,
2573340,,,,
2573350,game,Indie,,
2573360,demo,,,
2573370,demo,,,
2573380,demo,,,
2572390,game,Action,,
2572420,dlc,Action,,
2572430,dlc,Action,,
2572440,dlc,Action,,
2572450,dlc,Action,,
2572460,dlc,Action,,
2572470,dlc,Action,,
2572480,dlc,Action,,
2572490,dlc,Action,,
2572500,dlc,Action,,
2572510,dlc,Action,,
2572520,dlc,Action,,
2572530,dlc,Action,,
2572540,game,Action,,
2572560,game,Action,,
2572600,game,Action,,
2572620,game,Action,,
2572630,game,Action,,
2572690,game,Adventure,,
2572720,game,,,
2572740,,,,
2572800,dlc,Casual,,
2572820,game,Adventure,,
2572830,,,,
2572840,,,,
2572850,dlc,Action,,
2572860,game,Simulation,,
2572870,game,Action,,
2572880,demo,,,
2571880,game,Indie,,
2571900,game,Adventure,,
2571980,game,Indie,,
2572000,demo,,,
2572010,,,,
2572020,,,,
2572030,,,,
2572040,game,Casual,,
2572050,dlc,Indie,,
2572060,game,Action,,
2572070,demo,,,
2572100,game,Adventure,,
2572130,game,Action,,
2572150,game,Adventure,,
2572180,game,,,
2572200,demo,,,
2572220,demo,,,
2572230,demo,,,
2572240,demo,,,
2572260,game,Action,,
2572270,game,,,
2572280,game,Adventure,,
2572290,demo,,,
2572330,game,Action,,
2572340,game,RPG,,
2572350,demo,,,
2572360,game,Adventure,,
2571400,game,Adventure,,
2571410,game,Action,,
2571420,game,Casual,,
2571430,music,,,
2571440,dlc,Action,,
2571460,music,,,
2571480,game,,,
2571490,game,Indie,,
2571500,game,Action,,
2571520,,,,
2571530,game,,,
2571540,game,Casual,,
2571550,game,Action,,
2571560,game,Action,,
2571570,,,,
2571580,game,Action,,
2571590,,,,
2571600,game,Adventure,,
2571620,,,,
2571630,game,,,
2571650,game,Action,,
2571660,demo,,,
2571670,game,Indie,,
2571680,,,,
2571700,game,,,
2571710,demo,,,
2571720,game,Action,,
2571730,game,Action,,
2571750,demo,,,
2571770,demo,,,
2571780,game,Casual,,
2571800,game,Casual,,
2571810,game,Casual,,
2571840,game,Action,,
2571850,demo,,,
2571870,dlc,Casual,,
2570870,game,Action,,
2570880,game,Action,,
2570900,game,Action,,
2570910,dlc,Adventure,,
2570920,dlc,Adventure,,
2570930,dlc,Adventure,,
2570950,game,Adventure,,
2570980,game,Action,,
2571010,,,,
2571020,demo,,,
2571030,demo,,,
2571040,demo,,,
2571080,demo,,,
2571090,demo,,,
2571120,game,Action,,
2571130,,,,
2571140,game,Action,,
2571160,game,Casual,,
2571170,game,Action,,
2571180,game,Action,,
2571190,demo,,,
2571200,game,Casual,,
2571230,demo,,,
2571240,game,Casual,,
2571270,game,Action,,
2571280,game,Adventure,,
2571290,game,Casual,,
2571310,game,Action,,
2571320,demo,,,
2571330,game,Action,,
2571340,,,,
2571350,game,Casual,,
2570380,game,Action,,
2570400,music,,,
2570410,game,Adventure,,
2570420,demo,,,
2570440,,,,
2570450,game,Adventure,,
2570460,game,,,
2570480,demo,,,
2570500,dlc,Adventure,,
2570530,,,,
2570570,,,,
2570580,game,Action,,
2570590,demo,,,
2570620,,,,
2570630,game,Adventure,,
2570640,game,Casual,,
2570670,demo,,,
2570690,game,Action,,
2570710,game,Action,,
2570720,game,Adventure,,
2570730,demo,,,
2570740,game,Action,,
2570760,,,,
2570770,,,,
2570800,demo,,,
2570810,game,Action,182,
2570830,game,Indie,,
2570840,,,,
2570850,game,Adventure,,
2570860,,,,
2569870,game,Action,,
2569880,dlc,Adventure,,
2569890,game,Simulation,,
2569910,game,Indie,,
2569920,demo,,,
2569930,game,Adventure,,
2569950,,,,
2569960,dlc,Action,,
2569970,dlc,Action,,
2569980,game,Action,,
2569990,game,,,
2570010,dlc,Action,,
2570020,,,,
2570040,game,Adventure,,
2570050,,,,
2570060,,,,
2570070,,,,
2570080,game,Action,,
2570110,game,Action,,
2570120,,,,
2570130,game,Action,,
2570140,game,Simulation,,
2570150,game,Action,,
2570160,game,Action,,
2570170,dlc,Casual,,
2570190,game,,,
2570200,game,Action,,
2570210,game,Adventure,,
2570220,dlc,Adventure,,
2570230,game,Adventure,,
2570270,music,,,
2570280,game,Action,,
2570330,,,,
2569390,game,Action,,
2569400,game,RPG,,
2569410,game,Casual,,
2569430,game,Action,,
2569440,game,Action,,
2569470,game,Indie,,
2569480,game,Action,,
2569490,demo,,,
2569500,game,Simulation,,
2569520,game,Action,,
2569540,dlc,Adventure,,
2569550,music,,,
2569560,game,Action,,
2569570,game,Action,,
2569580,game,Action,,
2569590,game,Action,,
2569600,game,Adventure,,
2569610,game,Action,,
2569630,dlc,Adventure,,
2569660,game,Action,,
